ID_NUMBER,ACTIVITY_LOCATION,YRMONTH,VIO_FLAG,SNC_FLAG
ALD000609677,AL,198501,Y,N
ALD000609677,AL,198502,Y,N
ALD000609677,AL,198503,Y,N
ALD000609677,AL,198504,Y,N
ALD000609677,AL,198505,Y,N
ALD000609677,AL,198506,Y,N
ALD000609677,AL,198507,Y,N
ALD000609677,AL,198508,Y,N
ALD000609677,AL,198509,Y,N
ALD000609677,AL,198510,Y,N
ALD000609677,AL,198511,Y,N
ALD000609677,AL,198512,Y,N
ALD000609677,AL,198601,Y,N
ALD000609677,AL,198602,Y,N
ALD000609677,AL,198603,Y,N
ALD000609677,AL,198604,Y,N
ALD000609677,AL,198605,Y,N
AL0000364661,AL,199409,Y,N
AL0000364661,AL,199410,Y,N
AL0000364661,AL,199411,Y,N
AL0000364661,AL,199412,Y,N
AL0000364661,AL,199501,Y,N
AL0000364661,AL,199502,Y,N
AL0000364661,AL,199503,Y,N
AL0000364661,AL,199504,Y,N
AL0000364661,AL,199505,Y,N
AL0000364661,AL,199607,Y,N
AL0000364661,AL,199608,Y,N
AL0000364661,AL,199901,Y,N
AL0000364661,AL,199902,Y,N
AL0000364661,AL,200003,Y,N
AL0000364661,AL,200004,Y,N
AL0000364661,AL,200005,Y,N
AL0000364661,AL,200006,Y,N
AL0000364661,AL,200007,Y,N
AL0000364661,AL,200008,Y,N
AL0000364661,AL,200009,Y,N
AL0000364661,AL,200010,Y,N
AL0000364661,AL,200011,Y,N
AL0000364661,AL,200012,Y,N
AL0000364661,AL,200101,Y,N
AL0000377937,AL,201010,Y,N
AL0000377937,AL,201011,Y,N
AL0000384644,AL,199804,Y,N
AL0000384644,AL,199805,Y,N
AL0000384644,AL,199806,Y,N
AL0000384644,AL,199807,Y,N
AL0000384644,AL,199808,Y,N
AL0000384651,AL,200802,Y,N
AL0000384651,AL,200803,Y,N
AL0000384651,AL,200804,Y,N
AL0000384651,AL,200805,Y,N
AL0000448837,AL,199403,Y,N
AL0000448837,AL,199404,Y,N
AL0000448837,AL,199405,Y,N
AL0000486050,AL,199710,Y,N
AL0000486050,AL,199711,Y,N
AL0000486050,AL,199712,Y,N
AL0000486050,AL,200405,Y,N
AL0000486142,AL,199810,Y,N
AL0000486142,AL,199811,Y,N
AL0000486142,AL,200303,Y,N
AL0000486142,AL,200304,Y,N
AL0000563874,AL,199507,Y,N
AL0000563874,AL,199508,Y,N
AL0000563874,AL,199509,Y,N
AL0000563874,AL,199606,Y,N
AL0000563874,AL,199607,Y,N
AL0000563874,AL,199608,Y,N
AL0000563874,AL,199805,Y,N
AL0000563874,AL,199806,Y,N
AL0000563874,AL,199807,Y,N
AL0000563874,AL,199808,Y,N
AL0000563874,AL,199809,Y,N
AL0000566844,AL,199603,Y,N
AL0000566844,AL,199604,Y,N
AL0000593061,AL,200112,Y,Y
AL0000593061,AL,200201,Y,Y
AL0000593061,AL,200202,Y,Y
AL0000593061,AL,200203,Y,Y
AL0000593061,AL,200204,Y,Y
AL0000593061,AL,200205,Y,Y
AL0000593061,AL,200206,Y,Y
AL0000593061,AL,200207,Y,Y
AL0000593061,AL,200208,Y,Y
AL0000593061,AL,200209,Y,Y
AL0000593061,AL,200210,Y,Y
AL0000593061,AL,200211,Y,Y
AL0000593061,AL,200212,Y,Y
AL0000593061,AL,200301,Y,Y
AL0000593087,AL,199603,Y,N
AL0000593087,AL,199604,Y,N
AL0000593087,AL,199605,Y,N
AL0000593087,AL,199607,Y,N
AL0000593087,AL,199608,Y,N
AL0000629469,AL,199601,Y,N
AL0000629469,AL,199602,Y,N
AL0000629469,AL,199603,Y,N
AL0000629469,AL,199604,Y,N
AL0000629469,AL,199605,Y,N
AL0000629469,AL,199606,Y,N
AL0000629469,AL,199706,Y,N
AL0000629469,AL,200105,Y,N
AL0000629469,AL,200106,Y,N
AL0000629469,AL,200107,Y,N
AL0000629469,AL,200409,Y,N
AL0000629469,AL,200410,Y,N
AL0000629469,AL,201001,Y,N
AL0000629469,AL,201002,Y,N
AL0000629469,AL,201311,Y,N
AL0000629469,AL,201312,Y,N
AL0000629469,AL,201401,Y,N
AL0000629469,AL,201402,Y,N
AL0000629469,AL,201606,Y,N
AL0000629469,AL,201607,Y,N
AL0000629469,AL,201608,Y,N
AL0000694133,AL,199409,Y,N
AL0000694133,AL,199410,Y,N
AL0000694133,AL,199411,Y,N
AL0000694133,AL,199412,Y,N
AL0000694133,AL,199501,Y,N
AL0000737544,AL,201501,Y,N
AL0000737544,AL,201502,Y,N
AL0000737544,AL,201503,Y,N
AL0000738120,AL,199409,Y,N
AL0000738120,AL,199410,Y,N
AL0000738120,AL,199411,Y,N
AL0000738120,AL,199412,Y,N
AL0000738120,AL,199501,Y,N
AL0000738120,AL,199502,Y,N
AL0000738120,AL,199503,Y,N
AL0000738120,AL,199504,Y,N
AL0000819300,AL,200906,Y,N
AL0000859421,AL,199512,Y,N
AL0000859421,AL,199601,Y,N
AL0000859421,AL,199602,Y,N
AL0000859421,AL,200701,Y,N
AL0000859421,AL,200702,Y,N
AL0000859546,AL,199408,Y,N
AL0000859546,AL,199409,Y,N
AL0000859546,AL,199410,Y,N
AL0000870840,AL,199610,Y,N
AL0000870840,AL,199611,Y,N
AL0000870840,AL,199612,Y,N
AL0000870840,AL,199701,Y,N
AL0000870840,AL,199702,Y,N
AL0000870840,AL,199703,Y,N
AL0000870840,AL,199704,Y,N
AL0000870840,AL,199705,Y,N
AL0000877936,AL,199605,Y,N
AL0000877936,AL,199606,Y,N
AL0000877936,AL,199607,Y,N
AL0000879205,AL,199407,Y,N
AL0000879205,AL,199408,Y,N
AL0000879205,AL,199409,Y,N
AL0000879205,AL,199410,Y,N
AL0000879205,AL,199411,Y,N
AL0000879205,AL,199412,Y,N
AL0000879205,AL,199501,Y,N
AL0000879205,AL,199502,Y,N
AL0000879205,AL,199503,Y,N
AL0000879205,AL,199504,Y,Y
AL0000879205,AL,199505,Y,Y
AL0000879205,AL,199506,Y,Y
AL0000879205,AL,199507,Y,Y
AL0000879205,AL,199508,Y,Y
AL0000879205,AL,199509,Y,Y
AL0000879205,AL,199510,Y,Y
AL0000879205,AL,199511,Y,Y
AL0000879205,AL,199512,Y,Y
AL0000879205,AL,199601,Y,Y
AL0000879205,AL,199602,Y,Y
AL0000879205,AL,199603,Y,Y
AL0000879205,AL,199604,Y,Y
AL0000879205,AL,199605,Y,Y
AL0000879205,AL,199606,Y,Y
AL0000879205,AL,199607,Y,Y
AL0000879205,AL,199608,Y,Y
AL0000879205,AL,199609,Y,Y
AL0000879387,AL,200307,Y,N
AL0000879387,AL,200903,Y,N
AL0000881748,AL,199811,Y,N
AL0000881755,AL,199408,Y,N
AL0000881755,AL,199409,Y,N
AL0000881755,AL,199410,Y,N
AL0000881763,AL,199408,Y,N
AL0000881763,AL,199409,Y,N
AL0000881763,AL,199410,Y,N
AL0000881763,AL,199510,Y,N
AL0000881763,AL,199511,Y,N
AL0000881763,AL,199512,Y,N
AL0000881771,AL,199408,Y,N
AL0000881771,AL,199409,Y,N
AL0000881771,AL,199410,Y,N
AL0000881771,AL,199411,Y,N
AL0000881771,AL,199412,Y,N
AL0000881771,AL,200908,Y,N
AL0000891168,AL,199701,Y,N
AL0000891168,AL,199702,Y,N
AL0000898122,AL,199403,Y,N
AL0000898122,AL,199404,Y,N
AL0000898122,AL,199405,Y,N
AL0000898122,AL,199711,Y,N
AL0000898130,AL,200610,Y,N
AL0000898130,AL,200611,Y,N
AL0000898130,AL,200612,Y,N
AL0000898130,AL,200701,Y,N
AL0000928846,AL,199411,Y,N
AL0000928846,AL,199412,Y,N
AL0000928846,AL,199501,Y,N
AL0000928846,AL,199502,Y,N
AL0000928846,AL,199503,Y,N
AL0000928853,AL,200612,Y,N
AL0000928853,AL,200701,Y,N
AL0000928853,AL,200702,Y,N
AL0000928853,AL,200703,Y,N
AL0000936781,AL,200505,Y,N
AL0000936781,AL,200506,Y,N
AL0000936781,AL,200507,Y,N
AL0000936781,AL,200508,Y,N
AL0000942268,AL,199611,Y,N
AL0000942268,AL,199612,Y,N
AL0000942292,AL,200704,Y,N
AL0000942292,AL,200705,Y,N
AL0000942292,AL,200706,Y,N
AL0000962100,AL,199610,Y,N
AL0000962100,AL,199611,Y,N
AL0000964718,AL,200503,Y,N
AL0000964718,AL,200504,Y,N
AL0000964718,AL,200505,Y,N
AL0000964718,AL,200506,Y,N
AL0000964718,AL,200507,Y,N
AL0000964965,AL,199607,Y,N
AL0000971739,AL,199605,Y,N
AL0000971739,AL,199606,Y,N
AL0000971739,AL,199607,Y,N
AL0000988089,AL,199412,Y,N
AL0000988089,AL,199501,Y,N
AL0000988089,AL,199502,Y,N
AL0000988089,AL,199503,Y,N
AL0000989541,AL,199802,Y,N
AL0000989541,AL,199803,Y,N
AL0000989541,AL,199811,Y,N
AL0000989541,AL,199812,Y,N
AL0000989541,AL,200304,Y,N
AL0000989541,AL,200305,Y,N
AL0000989632,AL,200108,Y,N
AL0000989632,AL,200109,Y,N
AL0000989632,AL,200110,Y,N
AL0000989632,AL,200111,Y,N
AL0000997205,AL,199805,Y,N
AL0000997270,AL,200505,Y,N
AL0000997270,AL,200506,Y,N
AL0000997270,AL,200507,Y,N
AL0000997346,AL,199511,Y,N
AL0000997346,AL,199512,Y,N
AL0000997346,AL,199601,Y,N
AL0000998013,AL,199410,Y,Y
AL0000998013,AL,199411,Y,Y
AL0000998013,AL,199412,Y,Y
AL0000998013,AL,199501,Y,Y
AL0000998013,AL,199502,Y,Y
AL0000998013,AL,199503,Y,Y
AL0000998013,AL,199504,Y,Y
AL0000998013,AL,199505,Y,Y
AL0000998013,AL,199506,Y,Y
AL0000998013,AL,199507,Y,Y
AL0000998013,AL,199508,Y,Y
AL0000998013,AL,199509,Y,Y
AL0000998013,AL,199806,Y,N
AL0000998013,AL,199807,Y,N
AL0000998013,AL,199808,Y,N
AL0000998013,AL,199902,Y,N
AL0000998013,AL,199903,Y,N
AL0000998013,AL,200004,Y,Y
AL0000998013,AL,200005,Y,Y
AL0000998013,AL,200006,Y,Y
AL0000998013,AL,200007,Y,Y
AL0000998013,AL,200008,Y,Y
AL0000998013,AL,200009,Y,Y
AL0000998013,AL,200010,Y,Y
AL0000998013,AL,200011,Y,Y
AL0000998013,AL,200012,Y,Y
AL0000998013,AL,200101,Y,Y
AL0000998013,AL,200102,Y,Y
AL0000998013,AL,200103,Y,Y
AL0000998013,AL,200104,Y,Y
AL0000998013,AL,200105,Y,Y
AL0000998013,AL,200106,Y,Y
AL0000998013,AL,200107,Y,Y
AL0000998013,AL,200108,Y,Y
AL0000998013,AL,200109,Y,N
AL0000998013,AL,201404,Y,N
AL0000998013,AL,201405,Y,N
AL0000998013,AL,201406,Y,N
AL0000998013,AL,201407,Y,N
AL0001001957,AL,200207,Y,N
AL0001001957,AL,200208,Y,N
AL0001001957,AL,200209,Y,N
AL0001001957,AL,200210,Y,N
AL0001001957,AL,200211,Y,N
AL0001001957,AL,200212,Y,N
AL0001001957,AL,200301,Y,N
AL0001001957,AL,200302,Y,N
AL0001001957,AL,200303,Y,N
AL0001002286,AL,200307,Y,N
AL0001002286,AL,200807,Y,N
AL0001002286,AL,200808,Y,N
AL0001005776,AL,199410,Y,N
AL0001005776,AL,199411,Y,N
AL0001005776,AL,199412,Y,N
AL0001005776,AL,199501,Y,N
AL0001005776,AL,199502,Y,N
AL0001013317,AL,199812,Y,N
AL0001013317,AL,199901,Y,N
AL0001013317,AL,199902,Y,N
AL0001019488,AL,200603,Y,N
AL0001019488,AL,200604,Y,N
AL0001019488,AL,200605,Y,N
AL0001019488,AL,200606,Y,N
AL0001019488,AL,200607,Y,N
AL0001019488,AL,200608,Y,N
AL0001021757,AL,199803,Y,N
AL0001021757,AL,199804,Y,N
AL0001021757,AL,199805,Y,N
AL0002006476,AL,200708,Y,N
AL0180000002,AL,201003,Y,N
AL0180000002,AL,201004,Y,N
AL0570024182,AL,199508,Y,N
AL0570024182,AL,199612,Y,N
AL0570024182,AL,200306,Y,N
AL0570024182,AL,200307,Y,N
AL0570024182,AL,200908,Y,N
AL0570024182,AL,200909,Y,N
AL0570024182,AL,201308,Y,N
AL0570024182,AL,201309,Y,N
AL0570024182,AL,201310,Y,N
AL0570024182,AL,201402,N,Y
AL0570024182,AL,201403,N,Y
AL0570024182,AL,201404,N,Y
AL0570024182,AL,201405,N,Y
AL0570024182,AL,201406,N,Y
AL0570024182,AL,201407,N,Y
AL0570024182,AL,201408,N,Y
AL0570024182,AL,201409,N,Y
AL0570024182,AL,201410,N,Y
AL0570024182,AL,201508,Y,N
AL0570024182,AL,201509,Y,N
AL0640090007,AL,199410,Y,N
AL0640090007,AL,199411,Y,N
AL0640090007,AL,199412,Y,N
AL0640090007,AL,199501,Y,N
AL1180000001,AL,201006,Y,N
AL1800013863,AL,198503,Y,N
AL1800013863,AL,198504,Y,N
AL1800013863,AL,198511,Y,N
AL1800013863,AL,198512,Y,N
AL1800013863,AL,198601,Y,N
AL1800013863,AL,198602,Y,N
AL1800013863,AL,198603,Y,N
AL1800013863,AL,198604,Y,N
AL1800013863,AL,198605,Y,N
AL1800013863,AL,198606,Y,N
AL1800013863,AL,198607,Y,N
AL1800013863,AL,198608,Y,N
AL1800013863,AL,198609,Y,N
AL1800013863,AL,198610,Y,N
AL1800013863,AL,198611,Y,N
AL1800013863,AL,198612,Y,N
AL1800013863,AL,198701,Y,N
AL1800013863,AL,198702,Y,N
AL1800013863,AL,198703,Y,N
AL1800013863,AL,198704,Y,N
AL1800013863,AL,198705,Y,N
AL1800013863,AL,198706,Y,N
AL1800013863,AL,198707,Y,N
AL1800013863,AL,198708,Y,N
AL1800013863,AL,198709,Y,N
AL1800013863,AL,198710,Y,N
AL1800013863,AL,198711,Y,N
AL1800013863,AL,198712,Y,N
AL1800013863,AL,198801,Y,N
AL1800013863,AL,198802,Y,N
AL1800013863,AL,198803,Y,N
AL1800013863,AL,198804,Y,N
AL1800013863,AL,198805,Y,N
AL1800013863,AL,198806,Y,N
AL1800013863,AL,198807,Y,N
AL1800013863,AL,198808,Y,N
AL1800013863,AL,198809,Y,N
AL1800013863,AL,198810,Y,N
AL1800013863,AL,198811,Y,N
AL1800013863,AL,198812,Y,N
AL1800013863,AL,198901,Y,N
AL1800013863,AL,198902,Y,N
AL1800013863,AL,198903,Y,N
AL1800013863,AL,198904,Y,N
AL1800013863,AL,198905,Y,N
AL1800013863,AL,198906,Y,N
AL1800013863,AL,198907,Y,N
AL1800013863,AL,198908,Y,N
AL1800013863,AL,198909,Y,N
AL1800013863,AL,198910,Y,N
AL1800013863,AL,198911,Y,N
AL1800013863,AL,198912,Y,N
AL1800013863,AL,199001,Y,N
AL1800013863,AL,199002,Y,N
AL1800013863,AL,199003,Y,N
AL1800013863,AL,199004,Y,N
AL1800013863,AL,199005,Y,N
AL1800013863,AL,199006,Y,N
AL1800013863,AL,199007,Y,N
AL1800013863,AL,199008,Y,N
AL1800013863,AL,199009,Y,N
AL1800013863,AL,199010,Y,N
AL1800013863,AL,199011,Y,N
AL1800013863,AL,199012,Y,N
AL1800013863,AL,199101,Y,N
AL1800013863,AL,199102,Y,N
AL1800013863,AL,199103,Y,N
AL1800013863,AL,199104,Y,N
AL1800013863,AL,199105,Y,N
AL1800013863,AL,199106,Y,N
AL1800013863,AL,199107,Y,N
AL1800013863,AL,199108,Y,N
AL1800013863,AL,199109,Y,N
AL1800013863,AL,199110,Y,N
AL1800013863,AL,199111,Y,N
AL1800013863,AL,199112,Y,N
AL1800013863,AL,199201,Y,N
AL1800013863,AL,199202,Y,N
AL1800013863,AL,199203,Y,N
AL1800013863,AL,199204,Y,N
AL1800013863,AL,199207,Y,N
AL1800013863,AL,199208,Y,N
AL1800013863,AL,199209,Y,N
AL1800013863,AL,199408,Y,N
AL1800013863,AL,199409,Y,N
AL1800013863,AL,199410,Y,N
AL1800013863,AL,199507,Y,N
AL1800013863,AL,199508,Y,N
AL1800013863,AL,199803,Y,N
AL1800013863,AL,199804,Y,N
AL1800013863,AL,199805,Y,N
AL1800013863,AL,200009,Y,N
AL1800013863,AL,200010,Y,N
AL1800013863,AL,200108,Y,N
AL1800013863,AL,200205,Y,N
AL1800013863,AL,200206,Y,N
AL1800013863,AL,200207,Y,N
AL1800013863,AL,200208,Y,N
AL1800013863,AL,200209,Y,N
AL1800013863,AL,200210,Y,N
AL1800013863,AL,200408,Y,N
AL1800013863,AL,200508,Y,N
AL1800013863,AL,200606,Y,N
AL1800013863,AL,200607,Y,N
AL1800013863,AL,200808,Y,N
AL1800013863,AL,201008,Y,N
AL1800013863,AL,201108,Y,N
AL1800013863,AL,201109,Y,N
AL1800013863,AL,201110,Y,N
AL1800013863,AL,201208,Y,N
AL1800013863,AL,201209,Y,N
AL1800013863,AL,201210,Y,N
AL1800013863,AL,201211,Y,N
AL1800013863,AL,201212,Y,N
AL1800013863,AL,201301,Y,N
AL1800013863,AL,201302,Y,N
AL1800013863,AL,201303,Y,Y
AL1800013863,AL,201304,Y,Y
AL1800013863,AL,201305,Y,Y
AL1800013863,AL,201306,N,Y
AL1800013863,AL,201307,N,Y
AL1800013863,AL,201308,Y,Y
AL1800013863,AL,201309,Y,Y
AL1800013863,AL,201310,N,Y
AL1800013863,AL,201311,N,Y
AL1800013863,AL,201312,N,Y
AL1800013863,AL,201401,N,Y
AL1800013863,AL,201402,N,Y
AL1800013863,AL,201403,N,Y
AL1800013863,AL,201404,N,Y
AL1800013863,AL,201405,N,Y
AL1800013863,AL,201408,Y,N
AL1800013863,AL,201509,Y,N
AL2210090039,AL,200408,Y,N
AL2210090039,AL,200409,Y,N
AL2210090039,AL,200505,Y,N
AL2210090039,AL,200506,Y,N
AL2210090039,AL,200805,Y,N
AL2210090039,AL,200806,Y,N
AL2640006746,AL,199412,Y,N
AL2640006746,AL,199501,Y,N
AL2640006746,AL,199502,Y,N
AL2640006746,AL,199503,Y,N
AL2640006746,AL,200306,Y,N
AL2640006746,AL,200307,Y,N
AL2640006746,AL,200308,Y,N
AL2640090005,AL,199002,Y,N
AL2640090005,AL,199003,Y,N
AL2640090005,AL,199004,Y,N
AL2640090005,AL,199005,Y,N
AL2640090005,AL,199006,Y,N
AL2640090005,AL,199007,Y,N
AL2640090005,AL,199008,Y,N
AL2640090005,AL,199103,Y,N
AL2640090005,AL,199104,Y,N
AL2640090005,AL,199105,Y,N
AL2640090005,AL,199106,Y,N
AL2640090005,AL,199107,Y,N
AL2640090005,AL,199108,Y,N
AL2640090005,AL,199109,Y,N
AL2640090005,AL,199110,Y,N
AL2640090005,AL,199111,Y,N
AL2640090005,AL,199112,Y,N
AL2640090005,AL,199201,Y,N
AL2640090005,AL,199202,Y,N
AL2640090005,AL,199203,Y,N
AL2640090005,AL,199204,Y,N
AL2640090005,AL,199401,Y,N
AL2640090005,AL,199402,Y,N
AL2640090005,AL,199403,Y,N
AL2640090005,AL,199404,Y,N
AL2640090005,AL,199405,Y,N
AL2640090005,AL,199406,Y,N
AL2640090005,AL,199407,Y,N
AL2640090005,AL,199408,Y,N
AL2640090005,AL,199409,Y,N
AL2640090005,AL,199410,Y,N
AL2640090005,AL,199411,Y,N
AL2640090005,AL,199508,Y,N
AL2640090005,AL,199509,Y,N
AL2640090005,AL,199510,Y,N
AL2640090005,AL,199511,Y,N
AL2640090005,AL,199512,Y,N
AL2640090005,AL,199601,Y,N
AL2640090005,AL,199808,Y,N
AL2640090005,AL,199809,Y,N
AL2640090005,AL,199902,Y,N
AL2640090005,AL,199903,Y,N
AL2640090005,AL,200010,Y,Y
AL2640090005,AL,200011,Y,Y
AL2640090005,AL,200012,Y,Y
AL2640090005,AL,200101,Y,Y
AL2640090005,AL,200102,Y,Y
AL2640090005,AL,200205,Y,N
AL2640090005,AL,200206,Y,N
AL2640090005,AL,200207,Y,N
AL2640090005,AL,200208,Y,N
AL2640090005,AL,200209,Y,N
AL2640090005,AL,201104,Y,N
AL2640090005,AL,201105,Y,N
AL2640090005,AL,201106,Y,N
AL2640090005,AL,201207,Y,N
AL2640090005,AL,201208,Y,N
AL2640090005,AL,201209,Y,N
AL2690320435,AL,198507,Y,N
AL2690320435,AL,198508,Y,N
AL2690320435,AL,198509,Y,N
AL2690320435,AL,198609,Y,N
AL2690320435,AL,198610,Y,N
AL2690320435,AL,198611,Y,N
AL2690320435,AL,198612,Y,N
AL2690320435,AL,198712,Y,N
AL2690320435,AL,198801,Y,N
AL2690320435,AL,198802,Y,N
AL2690320435,AL,198803,Y,N
AL2690320435,AL,198804,Y,N
AL2690320435,AL,198805,Y,N
AL2690320435,AL,198806,Y,N
AL2690320435,AL,198807,Y,N
AL2690320435,AL,198808,Y,N
AL2690320435,AL,198809,Y,N
AL2690320435,AL,198810,Y,N
AL2690320435,AL,198811,Y,N
AL2690320435,AL,198812,Y,N
AL2690320435,AL,198901,Y,N
AL2690320435,AL,198902,Y,N
AL2690320435,AL,198903,Y,N
AL2690320435,AL,198904,Y,N
AL2690320435,AL,198905,Y,N
AL2690320435,AL,198906,Y,N
AL2690320435,AL,198907,Y,N
AL2690320435,AL,198908,Y,N
AL2690320435,AL,198909,Y,N
AL2690320435,AL,198910,Y,N
AL2690320435,AL,198911,Y,N
AL2690320435,AL,198912,Y,N
AL2690320435,AL,199012,Y,N
AL2690320435,AL,199101,Y,N
AL2690320435,AL,199102,Y,N
AL2690320435,AL,199109,Y,N
AL2690320435,AL,199110,Y,N
AL2690320435,AL,199204,Y,N
AL2690320435,AL,199205,Y,N
AL2690320435,AL,199206,Y,N
AL2690320435,AL,199207,Y,N
AL2690320435,AL,199208,Y,N
AL2690320435,AL,199209,Y,N
AL2690320435,AL,199712,Y,N
AL2690320435,AL,199906,Y,N
AL2690320435,AL,199907,Y,N
AL2690320435,AL,199908,Y,N
AL2690320435,AL,199909,Y,N
AL2690320435,AL,200105,Y,N
AL2690320435,AL,200106,Y,N
AL2690320435,AL,200307,Y,N
AL2690320435,AL,200606,Y,N
AL2690320435,AL,200607,Y,N
AL2690320435,AL,201003,Y,N
AL2690320435,AL,201004,Y,N
AL3151932131,AL,199601,Y,N
AL3151932131,AL,199602,Y,N
AL3151932131,AL,199603,Y,N
AL3151932131,AL,199604,Y,N
AL3151932131,AL,199706,Y,N
AL3151932131,AL,199707,Y,N
AL3151932131,AL,200808,Y,N
AL3151932131,AL,200809,Y,N
AL3210020027,AL,198503,Y,N
AL3210020027,AL,198504,Y,N
AL3210020027,AL,198505,Y,N
AL3210020027,AL,198506,Y,N
AL3210020027,AL,198507,Y,N
AL3210020027,AL,198508,Y,N
AL3210020027,AL,198509,Y,N
AL3210020027,AL,198510,Y,N
AL3210020027,AL,198511,Y,N
AL3210020027,AL,198605,Y,N
AL3210020027,AL,198606,Y,N
AL3210020027,AL,198607,Y,N
AL3210020027,AL,198608,Y,N
AL3210020027,AL,198609,Y,N
AL3210020027,AL,198610,Y,N
AL3210020027,AL,198611,Y,N
AL3210020027,AL,198612,Y,N
AL3210020027,AL,198701,Y,N
AL3210020027,AL,198702,Y,N
AL3210020027,AL,198703,Y,N
AL3210020027,AL,198704,Y,N
AL3210020027,AL,198705,Y,N
AL3210020027,AL,198706,Y,N
AL3210020027,AL,198707,Y,N
AL3210020027,AL,198708,Y,N
AL3210020027,AL,198709,Y,N
AL3210020027,AL,198710,Y,N
AL3210020027,AL,198803,Y,N
AL3210020027,AL,198804,Y,N
AL3210020027,AL,198805,Y,N
AL3210020027,AL,198806,Y,N
AL3210020027,AL,198807,Y,N
AL3210020027,AL,198903,Y,N
AL3210020027,AL,198904,Y,N
AL3210020027,AL,198905,Y,N
AL3210020027,AL,198906,Y,N
AL3210020027,AL,198907,Y,N
AL3210020027,AL,198908,Y,N
AL3210020027,AL,198909,Y,N
AL3210020027,AL,198910,Y,N
AL3210020027,AL,199003,Y,N
AL3210020027,AL,199004,Y,N
AL3210020027,AL,199005,Y,N
AL3210020027,AL,199006,Y,N
AL3210020027,AL,199007,Y,N
AL3210020027,AL,199008,Y,N
AL3210020027,AL,199009,Y,N
AL3210020027,AL,199010,Y,N
AL3210020027,AL,199011,Y,N
AL3210020027,AL,199012,Y,N
AL3210020027,AL,199101,Y,N
AL3210020027,AL,199102,Y,N
AL3210020027,AL,199103,Y,N
AL3210020027,AL,199104,Y,N
AL3210020027,AL,199105,Y,N
AL3210020027,AL,199106,Y,N
AL3210020027,AL,199107,Y,N
AL3210020027,AL,199111,Y,N
AL3210020027,AL,199112,Y,N
AL3210020027,AL,199201,Y,N
AL3210020027,AL,199202,Y,N
AL3210020027,AL,199207,Y,N
AL3210020027,AL,199208,Y,N
AL3210020027,AL,199209,Y,N
AL3210020027,AL,199407,Y,N
AL3210020027,AL,199408,Y,N
AL3210020027,AL,199409,Y,N
AL3210020027,AL,199410,Y,N
AL3210020027,AL,199411,Y,N
AL3210020027,AL,199412,Y,N
AL3210020027,AL,199501,Y,N
AL3210020027,AL,199502,Y,N
AL3210020027,AL,199503,Y,N
AL3210020027,AL,199506,Y,N
AL3210020027,AL,199507,Y,N
AL3210020027,AL,199508,Y,N
AL3210020027,AL,199509,Y,N
AL3210020027,AL,199510,Y,N
AL3210020027,AL,199511,Y,N
AL3210020027,AL,199512,Y,N
AL3210020027,AL,199601,Y,N
AL3210020027,AL,199602,Y,N
AL3210020027,AL,199603,Y,N
AL3210020027,AL,199604,Y,N
AL3210020027,AL,199605,Y,N
AL3210020027,AL,199606,Y,N
AL3210020027,AL,199607,Y,N
AL3210020027,AL,199608,Y,N
AL3210020027,AL,199708,Y,N
AL3210020027,AL,199709,Y,N
AL3210020027,AL,199710,Y,N
AL3210020027,AL,199711,Y,N
AL3210020027,AL,199712,Y,N
AL3210020027,AL,199801,Y,N
AL3210020027,AL,199808,Y,N
AL3210020027,AL,199809,Y,N
AL3210020027,AL,199810,Y,N
AL3210020027,AL,199811,Y,N
AL3210020027,AL,199812,Y,N
AL3210020027,AL,199901,Y,N
AL3210020027,AL,199902,Y,N
AL3210020027,AL,199903,Y,N
AL3210020027,AL,199904,Y,N
AL3210020027,AL,199905,Y,N
AL3210020027,AL,199906,Y,N
AL3210020027,AL,199907,Y,N
AL3210020027,AL,200009,Y,N
AL3210020027,AL,200010,Y,N
AL3210020027,AL,200011,Y,N
AL3210020027,AL,200012,Y,N
AL3210020027,AL,200101,Y,N
AL3210020027,AL,200102,Y,N
AL3210020027,AL,200103,Y,N
AL3210020027,AL,200107,Y,N
AL3210020027,AL,200108,Y,N
AL3210020027,AL,200109,Y,N
AL3210020027,AL,200110,Y,N
AL3210020027,AL,200203,Y,N
AL3210020027,AL,200204,Y,N
AL3210020027,AL,200205,Y,N
AL3210020027,AL,200206,Y,N
AL3210020027,AL,200207,Y,N
AL3210020027,AL,200208,Y,N
AL3210020027,AL,200209,Y,N
AL3210020027,AL,200308,Y,N
AL3210020027,AL,200309,Y,N
AL3210020027,AL,200310,Y,Y
AL3210020027,AL,200311,Y,Y
AL3210020027,AL,200312,Y,Y
AL3210020027,AL,200401,Y,Y
AL3210020027,AL,200402,Y,Y
AL3210020027,AL,200403,Y,Y
AL3210020027,AL,200404,Y,N
AL3210020027,AL,200405,Y,N
AL3210020027,AL,200406,Y,N
AL3210020027,AL,200407,Y,N
AL3210020027,AL,200408,Y,Y
AL3210020027,AL,200409,Y,Y
AL3210020027,AL,200410,Y,Y
AL3210020027,AL,200411,Y,Y
AL3210020027,AL,200412,Y,Y
AL3210020027,AL,200501,Y,Y
AL3210020027,AL,200502,Y,Y
AL3210020027,AL,200503,Y,Y
AL3210020027,AL,200504,Y,N
AL3210020027,AL,200505,Y,N
AL3210020027,AL,200506,Y,N
AL3210020027,AL,200507,Y,N
AL3210020027,AL,200508,Y,N
AL3210020027,AL,200509,Y,N
